municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Unión Juárez,07105,1067.7,1,6.05,87.77,0.31,4.51,0.71,0.51,0.04,0.08,0.02,93.82000000000001,0.31,5.87
Unión de San Antonio,14109,5563.823529411765,2,3.323529411764706,65.89411764705882,4.0058823529411764,8.076470588235296,3.3352941176470585,9.505882352941176,1.6882352941176473,3.1882352941176473,0.9823529411764705,69.21764705882353,4.0058823529411764,26.776470588235295
Unión de Tula,14110,4236.8421052631575,2,2.0894736842105264,83.44736842105263,1.8789473684210527,8.1,1.8263157894736843,1.5473684210526315,0.7789473684210526,0.15789473684210525,0.1736842105263158,85.53684210526316,1.8789473684210527,12.58421052631579
Ures,26066,2342.4,1,1.8699999999999999,81.81,1.49,8.99,1.3900000000000001,2.2399999999999998,1.08,0.71,0.42000000000000004,83.67999999999999,1.49,14.830000000000002
Uriangato,11041,7346.076923076923,5,2.941538461538461,77.60923076923078,3.1161538461538463,8.221538461538461,1.586153846153846,2.88,1.1384615384615384,2.04,0.46692307692307694,80.55076923076923,3.1161538461538463,16.333076923076923
Ursulo Galván,30191,5338.125,3,11.459999999999999,74.51,1.9649999999999999,4.6375,1.7899999999999998,3.065,1.0074999999999998,1.1949999999999998,0.37,85.97,1.9649999999999999,12.065000000000001
Uruapan,16102,10523.049689440993,6,3.0391304347826087,80.40372670807453,1.2925465838509316,9.716770186335404,1.9248447204968944,2.0614906832298137,0.917391304347826,0.28074534161490683,0.36335403726708076,83.44285714285714,1.2925465838509316,15.264596273291925
Valladolid,31102,6010.388888888889,3,14.213888888888889,75.53518518518518,1.664814814814815,3.7453703703703702,1.3425925925925926,1.8675925925925925,0.4212962962962963,0.950925925925926,0.25833333333333336,89.74907407407407,1.664814814814815,8.58611111111111
Valle Hermoso,28040,3614.2571428571428,4,0.9314285714285715,82.92428571428572,1.1728571428571428,9.610000000000001,1.02,2.325714285714286,0.8057142857142857,0.8314285714285715,0.37857142857142856,83.85571428571428,1.1728571428571428,14.971428571428572
Valle de Bravo,15110,6731.4838709677415,6,4.059677419354839,87.58870967741936,0.49516129032258066,4.270967741935484,0.6338709677419354,1.603225806451613,0.55,0.31129032258064515,0.48709677419354835,91.64838709677419,0.49516129032258066,7.856451612903225
Valle de Chalco Solidaridad,15122,47614.36538461538,4,2.6826923076923075,82.05096153846154,2.4125,7.8403846153846155,1.2365384615384616,1.8624999999999998,0.9961538461538461,0.41923076923076924,0.49903846153846154,84.73365384615384,2.4125,12.853846153846153
Valle de Guadalupe,14111,5357.285714285715,6,4.135714285714285,70.33928571428571,2.925,7.389285714285714,4.428571428571429,6.067857142857143,2.7357142857142853,1.4892857142857143,0.48928571428571427,74.47500000000001,2.925,22.599999999999998
Valle de Santiago,11042,7303.2692307692305,4,1.9346153846153846,77.47538461538461,3.459230769230769,7.836923076923076,1.8476923076923075,3.7646153846153845,1.3507692307692307,1.7538461538461538,0.5769230769230769,79.41,3.459230769230769,17.130769230769232
Valle de Zaragoza,08067,3563.7,1,1.56,75.34,3.0300000000000002,9.11,2.1399999999999997,4.82,2.7199999999999998,0.75,0.53,76.9,3.0300000000000002,20.07
Vallecillo,19050,3919.3137254901962,9,2.6921568627450982,45.34215686274509,2.8058823529411763,11.224509803921569,2.238235294117647,31.92058823529412,1.065686274509804,2.176470588235294,0.5343137254901961,48.03431372549019,2.8058823529411763,49.15980392156863
Valparaíso,32049,1942.7666666666667,3,1.3333333333333333,80.10666666666665,2.3233333333333333,11.683333333333334,1.8599999999999999,1.8166666666666667,0.7466666666666666,0.05666666666666667,0.07333333333333333,81.44,2.3233333333333333,16.236666666666668
Vega de Alatorre,30192,5782.0,1,3.7299999999999995,68.91,4.08,7.75,2.9,6.12,2.45,3.3600000000000003,0.7,72.64,4.08,23.279999999999998
Venustiano Carranza,07106,3976.845070422535,8,4.6147887323943655,72.95140845070422,2.9577464788732395,7.604929577464789,2.8478873239436617,4.3718309859154925,2.1661971830985918,1.9563380281690141,0.5288732394366197,77.5661971830986,2.9577464788732395,19.47605633802817
Veracruz,30193,14540.935064935065,8,4.554112554112554,75.95497835497835,2.238095238095238,6.130735930735931,2.251948051948052,3.4913419913419914,1.8056277056277057,3.0051948051948054,0.5679653679653679,80.5090909090909,2.238095238095238,17.252813852813855
Vicente Guerrero,10038,4155.1125,3,3.3848837209302327,76.66744186046512,3.6965116279069763,9.784883720930232,1.3953488372093024,2.604651162790698,1.2837209302325583,0.8744186046511628,0.3081395348837209,80.05232558139535,3.6965116279069763,16.251162790697673
Victoria,28041,5587.979094076655,10,6.071080139372823,78.22299651567944,1.7599303135888502,7.379790940766551,1.6195121951219513,2.340418118466899,0.9829268292682928,1.3588850174216027,0.2644599303135889,84.29407665505227,1.7599303135888502,13.945993031358885
Viesca,05036,1718.8235294117646,2,2.4058823529411764,59.29705882352941,3.138235294117647,12.26764705882353,3.1852941176470586,13.291176470588235,3.5617647058823527,2.2911764705882356,0.5617647058823529,61.70294117647059,3.138235294117647,35.15882352941177
Villa Comaltitlán,07071,4312.357142857143,2,8.878571428571428,68.76428571428572,3.192857142857143,6.05,1.9714285714285715,6.521428571428571,1.3714285714285714,2.6214285714285714,0.6285714285714287,77.64285714285714,3.192857142857143,19.164285714285715
Villa Corzo,07107,5072.366666666667,2,11.256666666666666,78.29333333333334,0.9866666666666667,5.476666666666666,0.8533333333333334,2.0633333333333335,0.5133333333333333,0.27666666666666667,0.28,89.55,0.9866666666666667,9.463333333333333
Villa García,32052,3456.7,1,8.67,80.06,1.23,6.3,0.62,2.2800000000000002,0.29,0.27,0.28,88.72999999999999,1.23,10.04
Villa Guerrero,15113,7342.7,1,3.79,85.39,0.47000000000000003,6.07,0.52,2.38,0.43,0.41,0.54,89.17999999999999,0.47000000000000003,10.35
Villa Hidalgo,14116,8405.314960629921,11,2.069291338582677,61.48582677165354,3.65748031496063,8.148818897637796,2.1976377952755906,15.734645669291337,2.6543307086614174,3.5078740157480315,0.5440944881889763,63.55511811023622,3.65748031496063,32.78740157480315
Villa Juárez,24052,3279.5,1,1.19,68.26,7.26,8.629999999999999,2.32,6.35,2.42,3.1100000000000003,0.45999999999999996,69.45,7.26,23.29
Villa Sola de Vega,20277,1596.1666666666667,2,6.791666666666667,75.45,2.7416666666666667,9.358333333333333,2.775,1.6833333333333333,0.7083333333333334,0.13333333333333333,0.35833333333333334,82.24166666666666,2.7416666666666667,15.016666666666666
Villa Tejúpam de la Unión,20486,3052.2,1,1.98,78.83,2.21,11.9,1.6199999999999999,2.2,0.82,0.21000000000000002,0.22999999999999998,80.81,2.21,16.98
Villa Victoria,15114,11282.461538461539,4,1.3923076923076922,89.28,0.9415384615384615,3.9584615384615387,1.063076923076923,2.0784615384615384,0.5923076923076923,0.20307692307692307,0.49076923076923074,90.67230769230768,0.9415384615384615,8.386153846153846
Villa de Allende,15111,5919.2307692307695,6,1.6084615384615384,86.27153846153846,1.4415384615384617,5.9969230769230775,1.656923076923077,1.8153846153846154,0.68,0.21,0.3192307692307692,87.88,1.4415384615384617,10.678461538461539
Villa de Arriaga,24046,5570.369230769231,5,2.026153846153846,60.07846153846154,4.013076923076923,8.28076923076923,3.1984615384615385,12.92,3.494615384615385,5.101538461538462,0.8869230769230769,62.104615384615386,4.013076923076923,33.88230769230769
Villa de Cos,32051,2656.055,6,2.225,60.166000000000004,5.115,14.3005,2.218,11.071,1.78,2.4955000000000003,0.629,62.391000000000005,5.115,32.494
Villa de Etla,20338,12661.0,1,2.25,89.975,1.525,4.875,0.575,0.30000000000000004,0.3,0.1,0.1,92.225,1.525,6.25
Villa de Pozos,24059,19260.104895104894,10,3.098601398601399,65.57692307692308,2.097202797202797,6.573426573426573,2.5321678321678323,13.713286713286713,2.7594405594405598,2.874825174825175,0.7741258741258742,68.67552447552448,2.097202797202797,29.227272727272727
Villa de Reyes,24050,6450.909090909091,2,4.045454545454546,62.20454545454545,2.5136363636363637,11.536363636363637,2.25,13.740909090909092,1.7227272727272727,1.3136363636363635,0.6727272727272727,66.25,2.5136363636363637,31.236363636363638
Villa de Santiago Chazumba,20459,1667.1,1,4.78,76.30499999999999,1.29,7.364999999999999,2.65,3.655,2.205,1.1099999999999999,0.6399999999999999,81.08500000000001,1.29,17.625
Villa de Tamazulápam del Progreso,20540,3322.1,1,3.54,80.14,1.2449999999999999,10.95,1.04,1.83,0.725,0.23500000000000001,0.29500000000000004,83.67999999999999,1.2449999999999999,15.075
Villa de Tututepec,20334,4103.378378378378,4,9.878378378378379,79.51621621621621,1.0972972972972974,4.454054054054055,1.3702702702702703,2.016216216216216,0.9351351351351351,0.4297297297297297,0.30270270270270266,89.3945945945946,1.0972972972972974,9.50810810810811
Villa de Zaachila,20565,12705.94,2,5.436,84.71799999999999,0.61,5.974,0.774,1.54,0.556,0.19399999999999998,0.198,90.154,0.61,9.236
Villa de la Paz,24048,2352.25,1,25.055,66.53,0.9099999999999999,6.13,0.495,0.5599999999999999,0.155,0.125,0.04,91.58500000000001,0.9099999999999999,7.505
Villa de Álvarez,06010,9054.477272727272,3,7.111363636363635,80.36363636363636,1.1113636363636363,5.363636363636363,3.247727272727273,1.6181818181818182,0.634090909090909,0.19318181818181818,0.3568181818181818,87.47500000000001,1.1113636363636363,11.413636363636364
Villa del Carbón,15112,5868.6,2,3.3766666666666665,83.17333333333333,1.7333333333333334,7.84,0.9866666666666667,1.66,0.6266666666666667,0.19666666666666668,0.4066666666666667,86.55,1.7333333333333334,11.716666666666667
Villaflores,07108,3834.711111111111,7,7.776666666666666,77.76222222222222,1.3722222222222222,7.756666666666667,1.4833333333333334,2.4,0.6555555555555556,0.43000000000000005,0.36333333333333334,85.53888888888889,1.3722222222222222,13.088888888888889
Villagrán,11044,16618.62162162162,3,1.7945945945945947,68.37837837837837,4.748648648648649,8.21891891891892,2.65945945945946,7.018918918918919,2.2783783783783784,4.2081081081081075,0.6945945945945946,70.17297297297297,4.748648648648649,25.07837837837838
Villaldama,19051,1805.0333333333333,3,1.1900000000000002,73.17666666666668,1.66,13.993333333333334,1.3166666666666667,2.7133333333333334,2.25,3.316666666666667,0.38333333333333336,74.36666666666666,1.66,23.973333333333333
Villamar,16104,4658.4358974358975,3,3.6948717948717946,78.78205128205128,1.7435897435897436,8.864102564102565,2.853846153846154,2.543589743589744,0.8641025641025641,0.21794871794871795,0.4358974358974359,82.47692307692307,1.7435897435897436,15.779487179487178
Villanueva,32055,3579.824074074074,3,1.6388888888888888,84.71481481481482,2.446296296296296,6.314814814814815,1.6425925925925926,1.975925925925926,0.7629629629629631,0.2574074074074074,0.24629629629629632,86.35370370370372,2.446296296296296,11.2
Vista Hermosa,16105,7635.382352941177,4,2.1544117647058822,61.39117647058824,5.783823529411765,8.713235294117647,4.366176470588235,10.954411764705881,2.7191176470588236,3.1544117647058822,0.763235294117647,63.545588235294126,5.783823529411765,30.670588235294115
Xalapa,30087,29815.591549295776,1,3.7647887323943663,85.61549295774648,1.3859154929577466,5.584507042253521,0.9281690140845071,1.156338028169014,0.7943661971830985,0.4647887323943662,0.3056338028169014,89.38028169014085,1.3859154929577466,9.23380281690141
Xalatlaco,15043,6705.58,3,3.2359999999999998,87.286,0.8140000000000001,6.0120000000000005,0.684,1.182,0.424,0.142,0.22,90.522,0.8140000000000001,8.664
Xalisco,18008,12392.896551724138,10,7.644827586206897,80.44540229885058,0.9637931034482758,6.102298850574712,2.0528735632183905,1.2977011494252875,0.9747126436781609,0.2850574712643678,0.23333333333333334,88.09022988505748,0.9637931034482758,10.945977011494252
Xaloztoc,29039,10739.155555555555,3,1.9177777777777778,79.84555555555556,2.1055555555555556,6.096666666666668,1.651111111111111,4.758888888888889,1.7222222222222223,1.2444444444444445,0.6577777777777778,81.76333333333334,2.1055555555555556,16.13111111111111
Xaltocan,29040,9591.75,1,0.775,71.3,3.275,7.1899999999999995,2.5949999999999998,9.295,2.54,2.235,0.795,72.075,3.275,24.65
Xicotepec,21197,4185.4,1,3.5799999999999996,70.77,4.59,11.58,2.46,3.3200000000000003,1.8299999999999998,1.1700000000000002,0.7,74.35,4.59,21.06
Xicoténcatl,28043,3755.5,1,12.17,75.9,1.07,4.3100000000000005,1.6,2.4699999999999998,0.6100000000000001,1.5,0.37,88.07000000000001,1.07,10.86
Xilitla,24054,2239.0,1,6.5,78.17999999999999,1.73,9.85,1.2,1.7100000000000002,0.47000000000000003,0.09,0.27,84.67999999999999,1.73,13.59
Xiutetelco,21199,9692.333333333334,1,1.0,84.93333333333334,0.43333333333333335,6.466666666666666,1.0666666666666667,3.4333333333333336,1.3666666666666665,0.3333333333333333,0.9666666666666667,85.93333333333334,0.43333333333333335,13.633333333333333
Xocchel,31103,529.0,1,24.5,56.4,1.5,12.1,2.7,1.7,0.5,0.6,0.0,80.9,1.5,17.6
Xochihuehuetlán,12070,1968.2,1,5.630000000000001,75.78999999999999,3.31,8.959999999999999,1.9,2.59,1.3699999999999999,0.21999999999999997,0.22999999999999998,81.42,3.31,15.27
Xochimilco,09013,18389.3,1,4.61,84.91000000000001,1.53,6.489999999999999,0.53,0.6,0.67,0.4,0.26,89.52,1.53,8.95
Xochitepec,17028,10475.286516853932,10,4.408988764044944,83.2682584269663,2.808988764044944,5.9230337078651685,1.198314606741573,1.2,0.6075842696629213,0.41713483146067415,0.16769662921348316,87.67724719101123,2.808988764044944,9.513764044943821
Xonacatlán,15115,11793.175,3,2.59,82.1225,1.41,6.07,1.815,4.1325,0.8675,0.35,0.6425,84.7125,1.41,13.877500000000001
Xoxocotla,17035,6927.211267605634,7,4.322535211267605,82.52112676056338,3.362676056338028,4.6633802816901415,1.7901408450704224,1.8204225352112675,0.6654929577464789,0.6,0.25422535211267605,86.84366197183098,3.362676056338028,9.793661971830986
Yahualica de González Gallo,14118,1763.9787234042553,2,5.840425531914893,86.15531914893617,0.9510638297872341,5.091489361702128,0.9638297872340424,0.44468085106382976,0.33404255319148934,0.0851063829787234,0.1340425531914894,91.99574468085106,0.9510638297872341,7.053191489361702
Yajalón,07109,2776.3333333333335,1,8.11111111111111,84.41111111111111,0.26666666666666666,3.8666666666666663,0.5555555555555556,1.9444444444444444,0.5111111111111111,0.15555555555555556,0.17777777777777778,92.52222222222223,0.26666666666666666,7.211111111111112
Yanga,30196,12372.0,3,3.273076923076923,66.06538461538462,3.838461538461538,6.415384615384616,3.6384615384615384,9.553846153846154,2.430769230769231,3.973076923076923,0.8115384615384615,69.33846153846153,3.838461538461538,26.823076923076922
Yauhquemehcan,29043,23936.848,6,1.7688,84.6,1.9704000000000002,5.977600000000001,1.244,2.1176,1.324,0.6456000000000001,0.352,86.36880000000001,1.9704000000000002,11.6608
Yautepec,17029,10566.727906976745,21,7.567906976744186,83.82767441860466,1.2776744186046511,4.268139534883721,0.8493023255813953,1.1025581395348838,0.5951162790697675,0.26906976744186045,0.24255813953488373,91.39558139534883,1.2776744186046511,7.326744186046511
Yaxcabá,31104,1968.4333333333334,3,8.53,75.91000000000001,2.4066666666666667,7.031666666666667,2.76,1.85,0.66,0.735,0.11666666666666667,84.44,2.4066666666666667,13.153333333333334
Yaxkukul,31105,6555.5,1,6.6,84.76,1.1099999999999999,3.2700000000000005,1.47,1.52,0.48,0.6900000000000001,0.1,91.36,1.1099999999999999,7.529999999999999
Yecapixtla,17030,13795.625,4,4.876785714285715,84.66607142857143,1.3589285714285713,5.044642857142857,1.269642857142857,1.4553571428571428,0.5964285714285714,0.4321428571428571,0.3,89.54285714285713,1.3589285714285713,9.098214285714286
Yobaín,31106,544.825,2,29.8825,63.885000000000005,1.0975000000000001,3.9924999999999997,0.5425,0.35,0.125,0.0225,0.1025,93.7675,1.0975000000000001,5.135
Yuriria,11046,6592.116279069767,3,2.6988372093023254,76.67441860465117,2.669767441860465,7.736046511627906,1.5267441860465119,4.2011627906976745,1.3232558139534882,2.622093023255814,0.5476744186046512,79.37325581395349,2.669767441860465,17.956976744186047
Yurécuaro,16106,11038.4,4,3.79,50.755,5.615,7.075,5.025,17.665,4.165,4.66,1.25,54.545,5.615,39.839999999999996
Yécora,26069,475.6,1,3.5799999999999996,61.0,4.46,19.240000000000002,3.3,5.5200000000000005,2.5100000000000002,0.06999999999999999,0.32,64.58,4.46,30.96
Zacapala,21206,1365.7,2,6.3549999999999995,82.71000000000001,0.475,7.25,1.97,0.795,0.22000000000000003,0.095,0.13,89.065,0.475,10.459999999999999
Zacapu,16107,6989.95,2,7.3875,79.17,1.06,7.505,1.415,2.195,0.6174999999999999,0.2525,0.3975,86.5575,1.06,12.3825
Zacatecas,32056,14772.37619047619,11,1.960377358490566,83.90330188679245,2.0712264150943396,6.526886792452831,1.4688679245283018,2.1066037735849057,0.9764150943396226,0.6608490566037736,0.32547169811320753,85.86367924528301,2.0712264150943396,12.065094339622643
Zacatelco,29044,10003.770833333334,3,3.25625,88.30833333333334,0.6645833333333333,5.3500000000000005,0.34791666666666665,0.9750000000000001,0.6083333333333333,0.2916666666666667,0.19791666666666666,91.56458333333335,0.6645833333333333,7.770833333333333
Zacatepec,17031,8313.729166666666,8,6.694791666666667,84.89999999999999,1.0125,4.340625,1.4916666666666665,0.821875,0.378125,0.140625,0.2197916666666667,91.59479166666667,1.0125,7.392708333333334
Zacatlán,21208,10102.325,2,6.34,80.235,1.41,5.342499999999999,0.685,3.7775,1.145,0.3725,0.6925000000000001,86.575,1.41,12.015
Zacazonapan,15116,1127.7666666666667,2,9.879999999999999,82.26333333333334,0.2833333333333333,4.993333333333334,0.68,1.3833333333333333,0.4,0.043333333333333335,0.07333333333333333,92.14333333333335,0.2833333333333333,7.573333333333334
Zacualpan,15117,1837.375,2,5.725,85.35,1.325,5.4375,0.59375,0.975,0.4,0.00625,0.1875,91.075,1.325,7.6
Zacualpan de Amilpas,17032,5327.318181818182,3,9.772727272727273,84.68181818181819,0.5499999999999999,2.4454545454545453,0.5045454545454545,1.290909090909091,0.3181818181818182,0.13636363636363635,0.3,94.45454545454545,0.5499999999999999,4.995454545454546
