,CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion
1784,21192,Tuzamapan de Galeana,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.1299697299529,0,0.0164924238041742,0,86,0,10.1143709239709,0,1629,0,5924,0,0.0662983425414365,0,0.984039287906691,0,0.985267034990792,0,0.968078575813382,0,0.0429711479435236,0,0.106200122774708,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1785,21193,Tzicatlacoyan,2.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.2510995530557,0,0.0136104722208274,0,43,0,10.4398259430891,0,1737,0,6476,0,0.0644789867587795,0,0.996545768566494,0,0.926885434657455,0,0.986183074265976,0,0.0201496833621186,0,0.0949913644214162,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1786,21194,Venustiano Carranza,5.999999999999978,12.99999999999997,9285.5,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.2053337617747,0,0.266683598676942,0,28,0,11.2981746946806,0,7774,0,28395,0,0.042191921790584,0,0.990352456907641,0,0.758682788783123,0,0.938512992024698,0,0.0701054798044765,0,0.136737844095704,0,1.0,0,0.0,0,0.0,0,0.0,0,2006.0,0
1787,21195,Vicente Guerrero,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,47.961470070223,0,0.0687869459321459,0,80,0,9.22782774462765,0,5958,0,26559,0,0.0861027190332326,0,0.981705270224908,0,0.80093991272239,0,0.797079556898288,0,0.203423967774421,0,0.0278616985565626,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1788,21196,Xayacatlán de Bravo,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.5318022845794,0,0.0132048501905362,0,82,0,10.3670616281529,0,480,0,1570,0,0.0958333333333333,0,0.985416666666667,0,0.945833333333333,0,0.983333333333333,0,0.01875,0,0.075,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1789,21197,Xicotepec,5.0,5.999999999999978,35657.85147,4185.4,0,1.0,0,3.5799999999999996,0,70.77,0,4.59,0,11.58,0,2.46,0,3.3200000000000003,0,1.83,0,1.1700000000000002,0,0.7,0,74.35,0,4.59,0,21.06,0,54.8332525957009,0,0.649042297632197,0,34,0,11.8105168747404,0,20913,0,80591,0,0.0463826328121264,0,1.00062162291398,0,0.92377946731698,0,0.960168316358246,0,0.0533161191603309,0,0.152632333954956,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1790,21198,Xicotlán,5.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,47.3105916797851,0,0.0148525956527914,0,116,0,9.03143317690194,0,347,0,1312,0,0.201729106628242,0,0.988472622478386,0,0.377521613832853,0,0.953890489913545,0,0.0432276657060519,0,0.0922190201729107,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1791,21199,Xiutetelco,1.0,2.9999999999999996,,9692.333333333334,0,1.0,0,1.0,0,84.93333333333334,0,0.4333333333333333,0,6.466666666666666,0,1.0666666666666669,0,3.4333333333333336,0,1.3666666666666665,0,0.3333333333333333,0,0.9666666666666668,0,85.93333333333334,0,0.4333333333333333,0,13.633333333333333,0,53.302421367153,0,0.190858251710418,0,41,0,10.8189397578388,0,9757,0,42943,0,0.0363841344675618,0,1.0042021113047,0,0.998872604284104,0,0.949882135902429,0,0.0611868402172799,0,0.103515424823204,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1792,21200,Xochiapulco,0.0,0.0,659.4285714,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.7114974267485,0,0.0160457760623691,0,85,0,9.78697002200113,0,1016,0,3443,0,0.093503937007874,0,0.942913385826772,0,0.950787401574803,0,0.880905511811024,0,0.117125984251969,0,0.0492125984251969,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1793,21201,Xochiltepec,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.5894645863985,0,0.0089350826984985,0,43,0,10.6384549531414,0,872,0,3375,0,0.0355504587155963,0,0.990825688073395,0,0.993119266055046,0,0.912844036697248,0,0.0871559633027523,0,0.0504587155963303,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1794,21202,Xochitlán de Vicente Suárez,2.0,0.0,2902.265726,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.3628397177973,0,0.0403474781188728,0,90,0,9.49566965409633,0,3365,0,13025,0,0.0927191679049034,0,0.971768202080238,0,0.920059435364042,0,0.921545319465082,0,0.0882615156017831,0,0.0835066864784547,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1795,21203,Xochitlán Todos Santos,1.0,2.0,2570.687438,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.7538779911098,0,0.0356434078280365,0,39,0,10.806124148589,0,1880,0,7178,0,0.050531914893617,0,0.990957446808511,0,0.945212765957447,0,0.925531914893617,0,0.0723404255319149,0,0.0925531914893617,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1796,21204,Yaonáhuac,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.0249356160415,0,0.0171458945559221,0,63,0,10.824338290433,0,1965,0,7926,0,0.0407124681933842,0,1.0030534351145,0,1.00203562340967,0,0.934860050890585,0,0.0809160305343511,0,0.0697201017811705,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1797,21205,Yehualtepec,2.0,5.999999999999978,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.6532094547855,0,0.0617158310290732,0,32,0,11.1479294401002,0,6523,0,26392,0,0.0288210945883796,0,0.987122489652001,0,0.905105013030814,0,0.949869691859574,0,0.0469109305534263,0,0.0705196995247585,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1798,21206,Zacapala,0.0,0.0,,1365.7,0,2.0,0,6.3549999999999995,0,82.71000000000001,0,0.475,0,7.25,0,1.97,0,0.795,0,0.22,0,0.095,0,0.13,0,89.065,0,0.475,0,10.46,0,51.2381892993837,0,0.010470774560706,0,72,0,9.92785713752518,0,1299,0,4647,0,0.092378752886836,0,0.979214780600462,0,0.858352578906851,0,0.928406466512702,0,0.063125481139338,0,0.0831408775981524,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1799,21207,Zacapoaxtla,2.9999999999999996,2.0,23369.76867,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.7486832996587,0,0.339073668960212,0,65,0,10.8326084644521,0,14249,0,57887,0,0.0395817250333357,0,1.01614148361289,0,1.00343883781318,0,0.948136711348165,0,0.0889185205979367,0,0.0711628886237631,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1800,21208,Zacatlán,15.0,21.99999999999999,43057.10998,10102.325,0,2.0,0,6.34,0,80.235,0,1.41,0,5.342499999999999,0,0.685,0,3.7775,0,1.145,0,0.3725,0,0.6925000000000001,0,86.575,0,1.41,0,12.015,0,55.4248903782217,0,0.792239293266356,0,34,0,12.0752690177184,0,22198,0,87361,0,0.0231552392107397,0,1.02112802955221,0,0.995179745923056,0,0.951842508334084,0,0.0777998017839445,0,0.0558158392647986,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1801,21209,Zapotitlán,0.0,1.0,,2589.9,0,1.0,0,5.74,0,74.4,0,1.94,0,10.74,0,2.26,0,2.67,0,1.2200000000000002,0,0.6,0,0.43,0,80.14,0,1.94,0,17.92,0,53.1390993259828,0,0.04795340832599,0,46,0,10.6736298819262,0,2255,0,8595,0,0.109090909090909,0,0.992461197339246,0,0.939689578713969,0,0.921064301552106,0,0.093569844789357,0,0.0749445676274945,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1802,21210,Zapotitlán de Méndez,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.8592160058735,0,0.0381910313011598,0,103,0,9.86919617671765,0,1454,0,5675,0,0.0804676753782669,0,0.988995873452545,0,0.979367262723521,0,0.898211829436039,0,0.0990371389270977,0,0.108665749656121,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1803,21211,Zaragoza,1.0,6.999999999999991,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.252353704232,0,0.16584236066471,0,46,0,11.6842509587148,0,4084,0,16752,0,0.0166503428011753,0,1.07198824681685,0,1.07370225269344,0,1.04407443682664,0,0.0355044074436827,0,0.0617042115572968,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1804,21212,Zautla,0.0,3.999999999999985,,3938.0,0,1.0,0,2.0900000000000003,0,80.24,0,2.9,0,7.9,0,1.83,0,3.2700000000000005,0,1.09,0,0.3399999999999999,0,0.3399999999999999,0,82.33,0,2.9,0,14.77,0,51.1929186929248,0,0.0652783511720771,0,61,0,9.99517881022912,0,5089,0,20717,0,0.0754568677539792,0,0.984476321477697,0,0.959520534486147,0,0.81784240518766,0,0.189821182943604,0,0.063273727647868,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1805,21213,Zihuateutla,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.1222954884227,0,0.0296294897188333,0,55,0,10.104258632659,0,3161,0,11967,0,0.129389433723505,0,0.975640620056944,0,0.927554571338184,0,0.866497943688706,0,0.134451123062322,0,0.0879468522619424,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1806,21214,Zinacatepec,0.0,2.0,,6140.1,0,1.0,0,6.69,0,77.24,0,1.94,0,7.709999999999999,0,1.75,0,2.78,0,0.96,0,0.2799999999999999,0,0.65,0,83.92999999999999,0,1.94,0,14.13,0,54.4523364875769,0,0.129859826800987,0,15,0,11.301499460656,0,4189,0,18359,0,0.0219622821675818,0,1.04344712341848,0,1.0391501551683,0,0.924086894246837,0,0.123179756505132,0,0.145858200047744,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1807,21215,Zongozotla,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.1303951170637,0,0.0148095428202312,0,118,0,9.53405418738543,0,1155,0,4539,0,0.130735930735931,0,0.996536796536796,0,0.994805194805195,0,0.885714285714286,0,0.118614718614719,0,0.0138528138528139,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1808,21216,Zoquiapan,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.7778393792522,0,0.0043313602382411,0,88,0,9.62614868892459,0,740,0,2452,0,0.0783783783783784,0,0.937837837837838,0,0.97027027027027,0,0.898648648648649,0,0.0932432432432432,0,0.0837837837837838,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1809,21217,Zoquitlán,0.0,0.0,3783.91093,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,48.1038208578218,0,0.0525857181944037,0,89,0,9.01919465360494,0,4696,0,20335,0,0.123935264054514,0,0.98679727427598,0,0.942291311754685,0,0.720187393526405,0,0.284497444633731,0,0.0362010221465077,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1810,22001,Amealco de Bonfil,5.999999999999978,3.999999999999985,19879.15316,4792.975,0,2.0,0,1.58375,0,85.2325,0,1.35,0,7.34875,0,1.07375,0,2.115,0,0.7875,0,0.2575,0,0.25125,0,86.81625,0,1.35,0,11.83375,0,52.6384709850884,0,0.754660016622647,0,41,0,11.3246947987667,0,16974,0,66841,0,0.0616825733474726,0,0.978025215034759,0,0.97289972899729,0,0.969895133733946,0,0.0371155885471898,0,0.0614469188170143,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1811,22002,Pinal de Amoles,2.9999999999999996,0.0,7677.046398,2077.3,0,1.0,0,1.27,0,85.24,0,1.6,0,8.540000000000001,0,1.16,0,1.26,0,0.7100000000000001,0,0.0,0,0.22,0,86.51,0,1.6,0,11.89,0,51.3061242651513,0,0.42636967937341,0,161,0,9.35152158858195,0,6727,0,27365,0,0.134829790396908,0,0.952579158614538,0,0.864724245577523,0,0.938902928497101,0,0.0698676973390813,0,0.0453396759328081,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1812,22003,Arroyo Seco,0.0,0.0,3006.09375,1626.7666666666669,0,2.0,0,3.943333333333334,0,81.83999999999999,0,1.0733333333333337,0,10.783333333333331,0,0.99,0,1.0266666666666666,0,0.2166666666666666,0,0.0133333333333333,0,0.1133333333333333,0,85.78333333333333,0,1.0733333333333337,0,13.143333333333334,0,54.4221025741989,0,0.151850661670781,0,112,0,10.3494754962206,0,3790,0,13142,0,0.0638522427440633,0,0.986543535620053,0,0.910026385224274,0,0.969393139841689,0,0.0340369393139842,0,0.0414248021108179,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1813,22004,Cadereyta de Montes,0.0,2.0,25457.07827,3511.7978723404253,0,6.0,0,1.4478723404255318,0,79.72872340425532,0,1.3638297872340424,0,9.918085106382978,0,2.8340425531914897,0,2.1904255319148938,0,1.869148936170213,0,0.2872340425531915,0,0.3606382978723404,0,81.17659574468084,0,1.3638297872340424,0,17.45957446808511,0,53.826877738956,0,1.0614412653538,0,62,0,11.6559586196433,0,17224,0,69075,0,0.0464468183929401,0,0.978576405016256,0,0.965106827682304,0,0.970796562935439,0,0.0304807245703669,0,0.0584068741291222,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1814,22005,Colón,3.999999999999985,5.0,20799.48219,7368.227272727273,0,6.0,0,1.355844155844156,0,83.91168831168831,0,1.3311688311688312,0,7.586363636363636,0,1.6779220779220778,0,1.9246753246753243,0,1.2714285714285716,0,0.5142857142857143,0,0.4266233766233766,0,85.26753246753248,0,1.3311688311688312,0,13.401298701298703,0,54.7822054109821,0,0.462248046462513,0,34,0,11.5712349490051,0,15940,0,67121,0,0.0233375156838143,0,1.00081555834379,0,0.988331242158093,0,0.952572145545797,0,0.0587202007528231,0,0.0979297365119197,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1815,22006,Corregidora,15.999999999999975,30.0,55225.82316,19608.527131782947,0,16.0,0,1.4565891472868218,0,83.16356589147287,0,1.549095607235142,0,5.468475452196383,0,1.848578811369509,0,3.8299741602067185,0,1.427906976744186,0,0.7811369509043928,0,0.4746770025839793,0,84.62015503875969,0,1.549095607235142,0,13.830749354005167,0,60.9170414526895,0,2.79462283965228,0,4,0,15.8173984782346,0,59554,0,212567,0,0.0062800147765053,0,1.07485643281728,0,1.06577224031971,0,1.063404641166,0,0.0129294421869228,0,0.0213251838667428,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1816,22007,Ezequiel Montes,0.0,5.0,14809.54366,7645.392857142857,0,1.0,0,2.1392857142857142,0,84.38690476190476,0,1.544047619047619,0,6.751190476190477,0,1.901190476190476,0,1.9845238095238096,0,0.6845238095238095,0,0.2690476190476191,0,0.3392857142857143,0,86.52619047619048,0,1.544047619047619,0,11.929761904761904,0,56.1421339340671,0,1.37358521739578,0,30,0,12.850457033909,0,10523,0,45141,0,0.0170103582628528,0,1.02214197472204,0,1.0,0,1.00114035921315,0,0.0274636510500808,0,0.0540720326902974,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1817,22008,Huimilpan,3.999999999999985,3.999999999999985,8635.301553,4412.950819672131,0,5.0,0,2.1885245901639343,0,77.24262295081968,0,3.334426229508197,0,6.485245901639344,0,1.9475409836065576,0,5.552459016393443,0,1.1163934426229507,0,1.639344262295082,0,0.4934426229508197,0,79.43114754098362,0,3.334426229508197,0,17.234426229508195,0,55.8059966055312,0,0.173942244766187,0,27,0,11.6338143270739,0,9619,0,36808,0,0.0208961430502131,0,1.02193575215719,0,1.01975257303254,0,1.01382680112278,0,0.0144505665869633,0,0.0471982534567003,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1818,22009,Jalpan de Serra,2.9999999999999996,2.0,7811.865857,6567.55,0,1.0,0,2.045,0,87.735,0,0.93,0,5.795,0,0.5549999999999999,0,2.1399999999999997,0,0.345,0,0.11,0,0.345,0,89.78,0,0.93,0,9.29,0,55.3100149130507,0,0.765832058660306,0,120,0,11.0703900693282,0,7436,0,27343,0,0.0498924152770307,0,0.987358795051103,0,0.913797740720818,0,0.976734803657881,0,0.0387305002689618,0,0.0960193652501345,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1819,22010,Landa de Matamoros,2.9999999999999996,0.0,4860.000191,2040.15,0,2.0,0,2.145,0,84.71000000000001,0,1.495,0,8.025,0,1.365,0,1.34,0,0.5,0,0.025,0,0.395,0,86.85499999999999,0,1.495,0,11.65,0,51.8575519546268,0,0.206319684106148,0,140,0,9.62347580825115,0,5326,0,18794,0,0.0720991363124296,0,0.981787457754412,0,0.732256853173113,0,0.977656778069846,0,0.0221554637626737,0,0.028914757791964,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1820,22011,El Marqués,15.0,35.0,73182.50894,31687.25787965616,0,15.0,0,2.1378223495702007,0,74.40171919770773,0,2.4103151862464185,0,6.599713467048711,0,2.867621776504298,0,7.757879656160458,0,1.5558739255014329,0,1.6008595988538683,0,0.6681948424068768,0,76.59512893982809,0,2.4077363896848136,0,20.997134670487107,0,58.7411801102888,0,1.7358025204439,0,18,0,14.0373906687775,0,62779,0,231668,0,0.0071998598257379,0,1.07590117714522,0,1.04514248395164,0,1.05262906385893,0,0.0271587632807149,0,0.0398063046560155,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1821,22012,Pedro Escobedo,2.9999999999999996,13.999999999999982,29772.21203,41638.717948717946,0,4.0,0,4.341025641025642,0,70.25128205128206,0,3.828205128205128,0,6.31025641025641,0,2.2205128205128206,0,8.671794871794871,0,1.6333333333333333,0,1.9384615384615385,0,0.8051282051282052,0,74.59230769230768,0,3.828205128205128,0,21.57948717948718,0,56.9610052288028,0,1.12956866052869,0,19,0,12.934396425216,0,18948,0,77404,0,0.0151467173316445,0,0.999050031665611,0,0.996041798606713,0,0.969970445429597,0,0.0347266202237703,0,0.0613785096052354,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1822,22013,Peñamiller,0.0,0.0,,1817.388888888889,0,2.0,0,1.4722222222222223,0,81.11666666666666,0,2.2944444444444447,0,11.455555555555556,0,1.7666666666666666,0,1.272222222222222,0,0.5111111111111111,0,0.0,0,0.1111111111111111,0,82.58888888888889,0,2.2944444444444447,0,15.116666666666667,0,53.0975361584982,0,0.18464859999535,0,126,0,9.87039093052808,0,4858,0,19141,0,0.07739810621655,0,0.979621243310004,0,0.901193906957596,0,0.962124331000412,0,0.038699053108275,0,0.0722519555372581,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1823,22014,Querétaro,60.99999999999968,176.99999999999997,401057.8231,28457.79919678715,0,20.0,0,1.4012048192771085,0,80.13534136546184,0,1.962516733601071,0,5.909772423025435,0,1.858768406961178,0,5.543775100401606,0,1.3365461847389557,0,1.4125836680053547,0,0.4394912985274431,0,81.53654618473897,0,1.962516733601071,0,16.500937081659973,0,60.3649833591697,0,22.0819830702431,0,4,0,34.9650815661139,0,284214,0,1049777,0,0.0057984476486028,0,1.0668404793571,0,1.05848058153363,0,1.05379397214775,0,0.014249825835462,0,0.0335732933634515,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1824,22015,San Joaquín,0.0,0.0,1003.272786,2151.5,0,1.0,0,2.59,0,83.72999999999999,0,0.64,0,9.66,0,0.58,0,1.99,0,0.38,0,0.15,0,0.2799999999999999,0,86.32000000000001,0,0.64,0,13.04,0,52.5047227244323,0,0.281985627910548,0,165,0,9.45631537002833,0,2257,0,8359,0,0.0562693841382366,0,0.97075764288879,0,0.889676561807709,0,0.968542312804608,0,0.0332299512627382,0,0.0460788657509969,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1825,22016,San Juan del Río,18.999999999999982,58.99999999999987,117554.033,23424.657960199005,0,20.0,0,2.2815822002472186,0,68.6663782447466,0,4.049320148331273,0,6.2610630407911,0,3.414215080346106,0,10.429419035846724,0,1.6208899876390606,0,2.5571075401730528,0,0.7200247218788628,0,70.94796044499383,0,4.049320148331273,0,25.00271940667491,0,58.8118455964751,0,6.02935203510188,0,7,0,18.4688373240377,0,82083,0,297804,0,0.0088934371307091,0,1.01108633943691,0,1.00364265438641,0,1.00336245020284,0,0.0119513175688023,0,0.0426154014838639,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1826,22017,Tequisquiapan,2.9999999999999996,6.999999999999991,31894.93715,9293.203883495144,0,3.0,0,2.462135922330097,0,85.49126213592233,0,1.6805825242718446,0,5.933980582524272,0,1.369902912621359,0,1.6854368932038837,0,0.7689320388349515,0,0.2970873786407767,0,0.3106796116504854,0,87.95339805825243,0,1.6805825242718446,0,10.366019417475728,0,57.3416428388048,0,1.75026448402527,0,17,0,13.6670387787351,0,18722,0,72201,0,0.0139942313855357,0,1.00261724174768,0,0.996261083217605,0,0.981572481572482,0,0.0288430723213332,0,0.0658583484670441,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1827,22018,Tolimán,0.0,0.0,9293.070235,2876.4,0,3.0,0,3.216666666666667,0,84.44333333333334,0,1.1033333333333333,0,7.886666666666667,0,0.8800000000000001,0,1.75,0,0.3933333333333333,0,0.0666666666666666,0,0.26,0,87.66000000000001,0,1.1033333333333333,0,11.236666666666668,0,53.329216499351,0,0.322203758130613,0,70,0,10.7301560626877,0,6986,0,27916,0,0.0671342685370741,0,0.973375322072717,0,0.929430289149728,0,0.947036931004867,0,0.0549670770111652,0,0.12038362439164,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1828,23001,Cozumel,6.999999999999991,2.9999999999999996,34500.21864,2896.3375,0,3.0,0,23.57625,0,70.37375,0,0.58875,0,4.07125,0,0.3737499999999999,0,0.4825,0,0.24125,0,0.155,0,0.1375,0,93.95,0,0.58875,0,5.46125,0,58.6782928274151,0,2.98993326713905,0,48,0,14.8469369884062,0,25524,0,88626,0,0.0150054850336938,0,1.02605391004545,0,1.02601473123335,0,1.02154834665413,0,0.0086585174737502,0,0.260539100454474,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1829,23002,Felipe Carrillo Puerto,10.0,0.0,33932.9084,1753.1484375,0,20.0,0,8.92734375,0,77.82916666666667,0,2.05078125,0,6.154427083333334,0,1.4197916666666668,0,1.7049479166666668,0,0.5901041666666667,0,1.12890625,0,0.19453125,0,86.75651041666667,0,2.05078125,0,11.192708333333334,0,52.6470861937271,0,1.99871381701057,0,62,0,12.2939306062765,0,20828,0,83990,0,0.0948722873055502,0,0.99500672172076,0,0.997599385442673,0,0.927453428077588,0,0.0974169387363165,0,0.194689840599193,0,3.0,0,0.0,0,0.0,0,0.0,0,1984.66666666667,0
1830,23003,Isla Mujeres,5.999999999999978,0.0,2592.982813,2047.0,0,1.0,0,6.42,0,88.53999999999999,0,0.35,0,2.46,0,0.16,0,1.59,0,0.33,0,0.07,0,0.08,0,94.96,0,0.35,0,4.6899999999999995,0,56.9425144293761,0,0.835618031649077,0,21,0,12.6485670101646,0,6216,0,22686,0,0.0213963963963964,0,1.0498712998713,0,1.01962676962677,0,1.0472972972973,0,0.0323359073359073,0,0.436454311454311,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1831,23004,Othón P. Blanco,16.99999999999999,11.999999999999991,120734.5929,5735.002092050209,0,15.0,0,8.102719665271966,0,79.56276150627615,0,1.7322175732217573,0,5.025941422594142,0,1.0131799163179918,0,2.264435146443515,0,0.6334728033472804,0,1.3635983263598326,0,0.301673640167364,0,87.66548117154811,0,1.7322175732217573,0,10.602301255230124,0,57.816395956287,0,7.41832647745925,0,13,0,19.5478280866875,0,69365,0,233648,0,0.0213075758667916,0,0.998024940531969,0,0.99107619116269,0,0.984401355150292,0,0.0270453398688099,0,0.150508181359475,0,2.0,0,0.0,0,0.0,0,0.0,0,1985.5,0
1832,23005,Benito Juárez,123.0,208.99999999999983,536396.07,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,59.7140058687239,0,17.6318521418931,0,1,0,30.2841638104668,0,249998,0,911503,0,0.0099440795526364,0,1.13068904551236,0,1.1187329498636,0,1.12004896039168,0,0.0148841190729526,0,0.127929023432187,0,2.0,0,0.0,0,0.0,0,0.166666666666667,0,1985.83333333333,0
