CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
29027,Tenancingo,5.0,8.999999999999984,6073.215282,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.5464178743406,0,0.358471278701184,0,11,0,12.3218326039082,0,2880,0,12974,0,0.0239583333333333,0,0.9875,0,0.9875,0,0.965625,0,0.0243055555555556,0,0.0326388888888889,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,8.45811848629934,0.0,0.0,6.85071152409828,0.0,9.80488347782443,28.1563971381264,19,0
29027,Tenancingo,5.0,8.999999999999984,6073.215282,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.5464178743406,0,0.358471278701184,0,11,0,12.3218326039082,0,2880,0,12974,0,0.0239583333333333,0,0.9875,0,0.9875,0,0.965625,0,0.0243055555555556,0,0.0326388888888889,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,8.45811848629934,0.0,0.0,6.85071152409828,0.0,9.80488347782443,28.1563971381264,3,0
29028,Teolocholco,1.0,3.999999999999985,11538.57183,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3528286386331,0,0.579474549622979,0,18,0,12.4604686222832,0,5763,0,25257,0,0.0244664237376366,0,0.991150442477876,0,0.988374110706229,0,0.972410203019261,0,0.0256810688877321,0,0.0383480825958702,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,4.9353093264024,4.85570934583547,0.0,45.4031812917519,0.200057458684121,93.0811802786688,180.928336402296,4,0
29029,Tepeyanco,0.0,3.999999999999985,8111.741488,9622.85,0,1.0,0,3.69,0,90.77,0,0.5599999999999999,0,3.29,0,0.3,0,0.515,0,0.495,0,0.12,0,0.26,0,94.46,0,0.5599999999999999,0,4.98,0,57.1056071635492,0,0.13885989343149,0,17,0,12.0238669081991,0,3228,0,13328,0,0.0123915737298637,0,0.99814126394052,0,0.995972738537794,0,0.983271375464684,0,0.0179677819083024,0,0.0377942998760843,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,5.12871550192398,6.10055143777288,0.0,6.90448596445957,0.0220713592966262,55.6128161941839,89.9682258579958,1,0
29030,Terrenate,0.0,0.0,,1681.1666666666667,0,3.0,0,3.306666666666666,0,86.46000000000001,0,0.59,0,7.73,0,0.6733333333333333,0,0.8833333333333333,0,0.2266666666666666,0,0.02,0,0.11,0,89.76666666666667,0,0.59,0,9.643333333333334,0,55.4180584921153,0,0.248894605807951,0,41,0,11.3940755656243,0,3761,0,15475,0,0.0239298059026855,0,0.986971550119649,0,0.992821058229194,0,0.987237436851901,0,0.0138261100771072,0,0.0510502525923956,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,7.55460820718723,44.5622406838923,0.0,104.371314021069,0.0787272309688238,49.1560751056592,217.084601143561,6,0
29031,Tetla de la Solidaridad,2.0,5.0,15034.8307,12658.79,0,3.0,0,1.558,0,85.098,0,1.716,0,6.4879999999999995,0,1.145,0,2.028,0,1.045,0,0.521,0,0.401,0,86.656,0,1.716,0,11.628,0,58.2600939724683,0,0.878285158993124,0,33,0,12.80808117183,0,9309,0,35284,0,0.015468901063487,0,1.01084971532925,0,1.00666022129122,0,1.00945321731658,0,0.0084864110001074,0,0.0388870985068214,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,47.391327481125,6.25116258364145,0.0,114.124840013538,0.12296479467849,227.222390871909,470.340545197434,8,0
29032,Tetlatlahuca,3.999999999999985,3.999999999999985,8115.591054,6073.3125,0,2.0,0,3.8375,0,87.2375,0,0.78125,0,4.05,0,0.575,0,1.90625,0,0.5625,0,0.7125,0,0.3374999999999999,0,91.075,0,0.78125,0,8.14375,0,56.9211003907198,0,0.307912069152238,0,20,0,12.1016815593036,0,3290,0,13561,0,0.0224924012158055,0,1.01519756838906,0,1.01155015197568,0,1.00820668693009,0,0.0130699088145897,0,0.0297872340425532,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,5.50192904402006,9.92406801849344,1.753748481604,13.2402867514495,0.0,41.0254697422667,83.4744276248807,6,0
29033,Tlaxcala,2.9999999999999996,39.99999999999985,55807.95834,10899.180147058823,0,11.0,0,2.114705882352941,0,91.18382352941175,0,0.7272058823529413,0,3.0613970588235295,0,0.4808823529411765,0,1.0768382352941177,0,0.7084558823529411,0,0.3992647058823529,0,0.2474264705882352,0,93.2985294117647,0,0.7272058823529413,0,5.974264705882353,0,60.1643980330608,0,5.77758165652146,0,20,0,18.450425856913,0,27484,0,99896,0,0.0061126473584631,0,1.04468054140591,0,1.04486246543443,0,1.04122398486392,0,0.0065856498326298,0,0.0239048173482754,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,32.6610019906013,2.72055545772897,25.765951501631,5.9504975640551,0.0,335.022343443079,533.725698823646,49,0
29034,Tlaxco,2.9999999999999996,12.99999999999997,17568.2476,5610.938775510204,0,2.0,0,1.9561224489795916,0,82.39387755102041,0,2.2071428571428573,0,6.997959183673469,0,1.4051020408163264,0,2.9867346938775508,0,1.1510204081632651,0,0.45,0,0.4520408163265306,0,84.35,0,2.2071428571428573,0,13.44285714285714,0,55.678776494884,0,1.0852785445561,0,45,0,12.2245196244556,0,11714,0,45438,0,0.0233054464743043,0,1.00136588697285,0,0.999317056513573,0,0.991804678162882,0,0.017500426839679,0,0.0555745262079563,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,24.9924662706754,108.471645314197,8.08312408288455,395.666953093244,0.208550900734866,203.136284732028,769.076541710831,4,0
29034,Tlaxco,2.9999999999999996,12.99999999999997,17568.2476,5610.938775510204,0,2.0,0,1.9561224489795916,0,82.39387755102041,0,2.2071428571428573,0,6.997959183673469,0,1.4051020408163264,0,2.9867346938775508,0,1.1510204081632651,0,0.45,0,0.4520408163265306,0,84.35,0,2.2071428571428573,0,13.44285714285714,0,55.678776494884,0,1.0852785445561,0,45,0,12.2245196244556,0,11714,0,45438,0,0.0233054464743043,0,1.00136588697285,0,0.999317056513573,0,0.991804678162882,0,0.017500426839679,0,0.0555745262079563,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,24.9924662706754,108.471645314197,8.08312408288455,395.666953093244,0.208550900734866,203.136284732028,769.076541710831,23,0
29035,Tocatlán,0.0,1.0,4201.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.7717840463185,0,0.111621206794448,0,33,0,11.8540109751383,0,1464,0,6294,0,0.008879781420765,0,0.990437158469945,0,0.991803278688525,0,0.989754098360656,0,0.0061475409836065,0,0.0327868852459016,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.188019322363783,3.51846336884787,0.0,7.78049057313987,0.0,25.9357456150959,46.9542681435937,5,0
29036,Totolac,0.0,5.999999999999978,11164.00292,13774.448275862069,0,5.0,0,2.9528735632183905,0,87.80574712643678,0,1.1620689655172414,0,3.796551724137931,0,0.4850574712643678,0,2.401149425287356,0,0.5540229885057472,0,0.4367816091954023,0,0.4057471264367815,0,90.75862068965516,0,1.1620689655172414,0,8.079310344827586,0,58.4627884710793,0,0.645355765228046,0,23,0,12.8128520656952,0,5690,0,22529,0,0.0096660808435852,0,1.03093145869947,0,1.0274165202109,0,1.02478031634446,0,0.0093145869947275,0,0.0504393673110721,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,16.2124155824177,1.42342450551027,11.1300654153915,3.8788654779455,0.216236461537622,60.169013659082,99.0306289636785,2,0
29037,Ziltlaltépec de Trinidad Sánchez Santos,0.0,1.0,3621.665643,6368.147540983607,0,4.0,0,1.8245901639344264,0,78.41967213114755,0,3.913114754098361,0,8.134426229508197,0,1.534426229508197,0,3.627868852459016,0,0.9377049180327868,0,1.1442622950819672,0,0.4639344262295082,0,80.24426229508197,0,3.913114754098361,0,15.842622950819672,0,54.3949011272132,0,0.149958965227622,0,27,0,11.1956334173276,0,2081,0,9207,0,0.0225852955309947,0,1.06102835175396,0,1.02739067755887,0,0.99663623258049,0,0.074963959634791,0,0.145603075444498,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,16.6545163306278,4.17800120560854,11.3525279352009,34.9560991819396,0.0637514872400006,50.4740337404791,115.145046512098,2,0
29038,Tzompantepec,1.0,3.999999999999985,9237.988085,9571.65625,0,3.0,0,5.803125,0,79.88125,0,1.64375,0,3.603125,0,1.4375,0,4.525,0,1.3,0,1.18125,0,0.625,0,85.684375,0,1.64375,0,12.671875,0,58.1091210646074,0,0.347056966555255,0,32,0,12.2886187009233,0,4902,0,18006,0,0.0142798857609139,0,1.02203182374541,0,0.995512035903713,0,1.02509179926561,0,0.0061199510403916,0,0.039983680130559,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,10.0664658702349,11.1592642051402,0.0,16.961103867039,0.0,125.147583371939,195.916072852794,10,0
29039,Xaloztoc,0.0,2.0,13106.59879,10739.155555555555,0,3.0,0,1.9177777777777776,0,79.84555555555556,0,2.1055555555555556,0,6.096666666666668,0,1.651111111111111,0,4.758888888888889,0,1.7222222222222223,0,1.2444444444444445,0,0.6577777777777778,0,81.76333333333334,0,2.1055555555555556,0,16.13111111111111,0,57.1498257498042,0,0.625344214432189,0,35,0,12.2613874771234,0,5981,0,25607,0,0.0145460625313493,0,0.9919745861896,0,0.9913058017054,0,0.985955525831801,0,0.0127069051997994,0,0.0382879117204481,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,14.884378821714,3.03068384231495,0.0,23.3158735120185,0.0,118.195467207735,195.901688555355,8,0
29040,Xaltocan,0.0,1.0,5135.343539,9591.75,0,1.0,0,0.775,0,71.3,0,3.275,0,7.1899999999999995,0,2.595,0,9.295,0,2.54,0,2.235,0,0.795,0,72.075,0,3.275,0,24.65,0,56.1342870559077,0,0.158725248638015,0,33,0,11.6181201737231,0,2809,0,10601,0,0.02812388750445,0,1.03809184763261,0,1.03666785332859,0,1.02954788180847,0,0.019935920256319,0,0.0498398006407974,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,25.4264310823549,14.9070429246835,0.0,55.7020555161034,0.0,90.5006370770045,208.737245026743,4,0
29041,Papalotla de Xicohténcatl,2.0,8.999999999999984,17331.85816,12254.08,0,2.0,0,3.1319999999999997,0,87.1,0,0.74,0,4.668,0,0.6759999999999999,0,1.644,0,1.268,0,0.34,0,0.432,0,90.232,0,0.74,0,9.028,0,58.0867388581702,0,0.922316572463655,0,11,0,13.0520606640908,0,8285,0,33499,0,0.015811707905854,0,0.996982498491249,0,0.997223898611949,0,0.974411587205794,0,0.0269161134580567,0,0.0491249245624623,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,7.96223444944518,0.0,0.0,11.4832130370287,0.0,108.802783873961,156.347386481114,5,0
29042,Xicohtzinco,0.0,2.9999999999999996,6187.33427,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.963338074148,0,0.579468073053269,0,15,0,12.8686634691218,0,3541,0,14197,0,0.015249929398475,0,1.01892120869811,0,1.01920361479808,0,0.992092629200791,0,0.03049985879695,0,0.0310646709968935,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,1.04310316162955,0.0,39.9445902289073,60.8977383790349,2,0
29043,Yauhquemehcan,2.9999999999999996,6.999999999999991,22643.17917,23936.848,0,6.0,0,1.7688,0,84.6,0,1.9704,0,5.977600000000001,0,1.244,0,2.1176,0,1.324,0,0.6456000000000001,0,0.352,0,86.36880000000001,0,1.9704,0,11.6608,0,58.8116700194908,0,0.738506352853363,0,26,0,12.9191167159543,0,11174,0,42242,0,0.0085018793628065,0,1.06935743690711,0,1.06980490424199,0,1.06640415249687,0,0.006980490424199,0,0.0247896903526043,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,27.8215179920996,1.52848978596235,7.11158033615636,7.38499821111528,0.0,183.026340309708,301.277780510897,5,0
29044,Zacatelco,5.999999999999978,17.999999999999968,28078.45468,10003.770833333334,0,3.0,0,3.25625,0,88.30833333333334,0,0.6645833333333333,0,5.3500000000000005,0,0.3479166666666666,0,0.975,0,0.6083333333333333,0,0.2916666666666667,0,0.1979166666666666,0,91.56458333333336,0,0.6645833333333333,0,7.770833333333333,0,58.3706059123732,0,1.69890608124845,0,10,0,13.9035076650788,0,11017,0,45717,0,0.0134337841517655,0,1.02432604157212,0,1.02123990196968,0,0.992103113370246,0,0.0356721430516475,0,0.0405736588908051,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,13.0976106487252,8.72264483708852,4.81029827444736,15.1907923473724,0.0,117.529738123935,201.308501454666,9,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,2.0,0,0.0,0,0.0,0,0.166666666666667,0,1985.83333333333,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,279,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,2.0,0,0.0,0,0.0,0,0.166666666666667,0,1985.83333333333,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,9,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,2.0,0,0.0,0,0.0,0,0.166666666666667,0,1985.83333333333,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,160,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,2.0,0,0.0,0,0.0,0,0.166666666666667,0,1985.83333333333,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,329,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,2.0,0,0.0,0,0.0,0,0.166666666666667,0,1985.83333333333,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,1,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,2.0,0,0.0,0,0.0,0,0.166666666666667,0,1985.83333333333,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,29,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,2.0,0,0.0,0,0.0,0,0.166666666666667,0,1985.83333333333,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,12,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,3.0,0,0.0,0,0.0,0,0.333333333333333,0,1994.66666666667,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,279,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,3.0,0,0.0,0,0.0,0,0.333333333333333,0,1994.66666666667,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,9,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,3.0,0,0.0,0,0.0,0,0.333333333333333,0,1994.66666666667,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,160,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,3.0,0,0.0,0,0.0,0,0.333333333333333,0,1994.66666666667,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,329,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,3.0,0,0.0,0,0.0,0,0.333333333333333,0,1994.66666666667,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,1,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,3.0,0,0.0,0,0.0,0,0.333333333333333,0,1994.66666666667,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,29,0
29045,Benito Juárez,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1492893682079,0,0.130195413926526,0,41,0,11.8874330469131,0,1521,0,6211,0,0.012491781722551,0,1.00591715976331,0,1.00920447074293,0,1.00394477317554,0,0.0059171597633136,0,0.0604865220249836,0,3.0,0,0.0,0,0.0,0,0.333333333333333,0,1994.66666666667,0,0.0,1.54334529106391,0.0,13.6063725371251,0.0,25.7248198440312,41.9393198646299,12,0
29046,Emiliano Zapata,0.0,0.0,1684.344379,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.5066594241866,0,0.0500045649611155,0,62,0,10.7216772970936,0,1237,0,4951,0,0.0323362974939369,0,0.987065481002425,0,0.992724333063864,0,0.987873888439774,0,0.0113177041228779,0,0.089733225545675,0,1.0,0,0.5,0,0.0,0,0.5,0,1985.5,0,0.0,19.0379333808131,0.0,32.3694556868822,0.0,18.9843832776476,72.3971858957739,9,0
29046,Emiliano Zapata,0.0,0.0,1684.344379,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.5066594241866,0,0.0500045649611155,0,62,0,10.7216772970936,0,1237,0,4951,0,0.0323362974939369,0,0.987065481002425,0,0.992724333063864,0,0.987873888439774,0,0.0113177041228779,0,0.089733225545675,0,1.0,0,0.5,0,0.0,0,0.5,0,1985.5,0,0.0,19.0379333808131,0.0,32.3694556868822,0.0,18.9843832776476,72.3971858957739,25,0
29046,Emiliano Zapata,0.0,0.0,1684.344379,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.5066594241866,0,0.0500045649611155,0,62,0,10.7216772970936,0,1237,0,4951,0,0.0323362974939369,0,0.987065481002425,0,0.992724333063864,0,0.987873888439774,0,0.0113177041228779,0,0.089733225545675,0,1.0,0,0.5,0,0.0,0,0.5,0,1985.5,0,0.0,19.0379333808131,0.0,32.3694556868822,0.0,18.9843832776476,72.3971858957739,20,0
29046,Emiliano Zapata,0.0,0.0,1684.344379,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.5066594241866,0,0.0500045649611155,0,62,0,10.7216772970936,0,1237,0,4951,0,0.0323362974939369,0,0.987065481002425,0,0.992724333063864,0,0.987873888439774,0,0.0113177041228779,0,0.089733225545675,0,1.0,0,0.5,0,0.0,0,0.5,0,1985.5,0,0.0,19.0379333808131,0.0,32.3694556868822,0.0,18.9843832776476,72.3971858957739,2,0
29046,Emiliano Zapata,0.0,0.0,1684.344379,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.5066594241866,0,0.0500045649611155,0,62,0,10.7216772970936,0,1237,0,4951,0,0.0323362974939369,0,0.987065481002425,0,0.992724333063864,0,0.987873888439774,0,0.0113177041228779,0,0.089733225545675,0,1.0,0,0.5,0,0.0,0,0.5,0,1985.5,0,0.0,19.0379333808131,0.0,32.3694556868822,0.0,18.9843832776476,72.3971858957739,27,0
29047,Lázaro Cárdenas,0.0,0.0,269.3410132,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.7408015271256,0,0.0728755097009922,0,47,0,11.2227431794134,0,906,0,3534,0,0.0253863134657837,0,0.987858719646799,0,0.985651214128035,0,0.990066225165563,0,0.0033112582781457,0,0.0298013245033113,0,2.0,0,0.5,0,0.0,0,0.0,0,1993.0,0,2.42345763184504,10.3758135052499,0.0,19.8172442561385,0.0,5.5783719981594,38.2467292374653,487,0
29047,Lázaro Cárdenas,0.0,0.0,269.3410132,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.7408015271256,0,0.0728755097009922,0,47,0,11.2227431794134,0,906,0,3534,0,0.0253863134657837,0,0.987858719646799,0,0.985651214128035,0,0.990066225165563,0,0.0033112582781457,0,0.0298013245033113,0,2.0,0,0.5,0,0.0,0,0.0,0,1993.0,0,2.42345763184504,10.3758135052499,0.0,19.8172442561385,0.0,5.5783719981594,38.2467292374653,54,0
29047,Lázaro Cárdenas,0.0,0.0,269.3410132,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.7408015271256,0,0.0728755097009922,0,47,0,11.2227431794134,0,906,0,3534,0,0.0253863134657837,0,0.987858719646799,0,0.985651214128035,0,0.990066225165563,0,0.0033112582781457,0,0.0298013245033113,0,2.0,0,0.5,0,0.0,0,0.0,0,1993.0,0,2.42345763184504,10.3758135052499,0.0,19.8172442561385,0.0,5.5783719981594,38.2467292374653,2,0
